,PID,MINFLT,MAJFLT,VSTEXT,VSIZE,RSIZE,VGROW,RGROW,MEM,y
5553,1371,5,0,36,19296.0,656.0,0.0,0.0,0.0,0
5554,2809,0,0,36,381.0,4932.0,0.0,0.0,0.0,0
5555,1442,0,0,2219,763.2,269.4,0.0,0.0,0.07,0
5556,1339,60,0,47,497.2,5196.0,73732.0,24.0,0.0,0
5557,4375,2101,0,148,17640.0,2376.0,4.0,0.0,0.0,0
5558,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
5559,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
5560,1899,1,0,32,25344.0,1608.0,0.0,0.0,0.0,1
5561,1371,5,0,36,19296.0,820.0,0.0,0.0,0.0,0
5562,3292,1913,0,148,17924.0,2420.0,0.0,0.0,0.0,1
5563,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
5564,2531,0,0,589,663.4,56032.0,0.0,0.0,0.01,1
5565,2788,0,0,4,857.6,40660.0,0.0,0.0,0.01,0
5566,3771,1120,0,0,0.0,0.0,0.0,0.0,0.0,1
5567,4188,345,2,0,0.0,0.0,0.0,0.0,0.0,0
5568,1124,0,0,1071,342.0,2232.0,0.0,4.0,0.0,0
5569,2838,0,0,319,362.7,4584.0,0.0,0.0,0.0,1
5570,3058,1,0,280,710.1,22232.0,0.0,0.0,0.01,1
5571,2784,0,0,124,695.6,5092.0,0.0,0.0,0.0,0
5572,4040,1,0,17,37288.0,5616.0,0.0,0.0,0.0,0
5573,3090,0,0,280,710.1,21908.0,0.0,0.0,0.01,1
5574,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
5575,2774,915,1,10,1.3,63768.0,6540.0,7012.0,0.02,0
5576,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
5577,2774,12,0,10,1.3,61276.0,0.0,0.0,0.02,0
5578,1967,0,0,36,159.8,4396.0,0.0,0.0,0.0,1
5579,3295,1917,0,148,17920.0,2408.0,0.0,0.0,0.0,1
5580,3086,0,0,49,627.8,11736.0,0.0,0.0,0.0,0
5581,2774,16,0,10,1.3,61276.0,0.0,0.0,0.02,0
5582,2531,0,0,589,663.4,50636.0,0.0,0.0,0.01,1
5583,3144,0,0,2132,2.5,24404.0,0.0,0.0,0.01,1
5584,3090,0,0,280,710.1,21908.0,0.0,0.0,0.01,1
5585,1517,0,0,531,392.3,32352.0,0.0,0.0,0.01,1
5586,2544,0,0,66,627.5,20360.0,0.0,0.0,0.01,1
5587,3678,2104,0,148,17948.0,2500.0,0.0,0.0,0.0,0
5588,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
5589,2809,0,0,36,381.0,14656.0,0.0,0.0,0.0,0
5590,3916,612,0,14,33668.0,1876.0,33668.0,1876.0,0.0,0
5591,4040,81,0,17,37288.0,2416.0,3616.0,360.0,0.0,0
5592,3311,0,0,18,441.1,2560.0,0.0,8.0,0.0,0
5593,3295,1913,0,148,17920.0,2420.0,0.0,0.0,0.0,1
5594,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
5595,2795,0,0,297,456.9,8088.0,0.0,0.0,0.0,0
5596,1339,0,0,47,425.2,5172.0,0.0,0.0,0.0,0
5597,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
5598,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
5599,2608,6,0,589,631.6,23320.0,128.0,128.0,0.01,1
5600,2751,3,0,69,174.1,2816.0,0.0,0.0,0.0,0
5601,4326,217,0,0,0.0,0.0,0.0,0.0,0.0,0
5602,1196,14,0,1071,342.2,7496.0,0.0,0.0,0.0,1
5603,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
5604,1483,0,0,10415,537.4,54344.0,0.0,0.0,0.01,0
5605,1339,0,0,47,497.2,2532.0,0.0,0.0,0.0,0
5606,1137,0,0,129,16376.0,1676.0,0.0,0.0,0.0,0
5607,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
5608,1851,0,0,36,159.8,4036.0,0.0,0.0,0.0,0
5609,1196,0,0,1071,342.2,7496.0,0.0,0.0,0.0,1
5610,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
5611,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
5612,2987,0,0,189,344.0,4868.0,0.0,104.0,0.0,0
5613,2547,2,0,66,706.3,21644.0,0.0,0.0,0.01,0
5614,3293,1909,0,148,17624.0,2368.0,0.0,0.0,0.0,1
5615,3197,852,42,193,2.3,279.0,0.0,1828.0,0.08,0
5616,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
5617,3503,0,0,0,0.0,0.0,0.0,0.0,0.0,1
5618,1483,0,0,10415,537.4,54344.0,0.0,0.0,0.01,0
5619,3733,4,0,1603,10224.0,3664.0,0.0,0.0,0.0,1
5620,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
5621,2842,0,0,350,315.2,7220.0,0.0,0.0,0.0,0
5622,2529,0,0,121,22308.0,376.0,0.0,0.0,0.0,1
5623,52887,2482,0,148,17880.0,2532.0,0.0,0.0,0.0,1
5624,1371,5,0,36,19296.0,820.0,0.0,0.0,0.0,0
5625,2497,0,0,121,22308.0,628.0,0.0,0.0,0.0,0
5626,2584,85,3,154,537.9,8772.0,0.0,488.0,0.0,0
5627,3295,1909,0,148,17920.0,2416.0,0.0,0.0,0.0,1
5628,2798,0,0,114,465.6,11824.0,0.0,224.0,0.0,0
5629,1406,0,0,47,497.1,5056.0,0.0,0.0,0.0,1
5630,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
5631,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
5632,2987,5,0,189,344.0,4988.0,0.0,4.0,0.0,0
5633,1339,0,0,47,425.2,5172.0,0.0,0.0,0.0,0
5634,3974,230,0,0,0.0,0.0,0.0,0.0,0.0,0
5635,1935,0,0,596,184.2,7284.0,0.0,0.0,0.0,0
5636,3678,2108,0,148,17948.0,2464.0,0.0,4.0,0.0,0
5637,1668,0,0,12,9480.0,292.0,0.0,0.0,0.0,0
5638,2766,54,0,10,1.4,82832.0,0.0,0.0,0.02,1
5639,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
5640,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
5641,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
5642,4052,0,0,60,17520.0,1080.0,0.0,16.0,0.0,0
5643,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
5644,3155,0,0,280,711.5,17652.0,0.0,0.0,0.0,0
5645,3004,0,0,43,11412.0,456.0,0.0,88.0,0.0,0
5646,1851,0,0,36,159.8,4392.0,0.0,0.0,0.0,0
5647,1819,0,0,32,25344.0,1104.0,0.0,4.0,0.0,0
5648,3158,0,0,49,699.8,17940.0,0.0,0.0,0.0,1
5649,1668,0,0,12,9480.0,3500.0,0.0,0.0,0.0,0
5650,4107,478,2,0,0.0,0.0,0.0,0.0,0.0,0
5651,3292,1913,0,148,17924.0,2428.0,0.0,0.0,0.0,1
5652,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
5653,3292,1914,0,148,17924.0,2428.0,0.0,0.0,0.0,1
5654,4373,2067,0,148,17644.0,2364.0,0.0,0.0,0.0,0
5655,3790,12,0,2132,2.4,30384.0,0.0,0.0,0.01,0
5656,2809,0,0,36,381.0,16920.0,0.0,0.0,0.0,0
5657,52983,1022,0,596,191.8,9636.0,191.8,9636.0,0.0,1
5658,2798,0,0,114,465.6,11612.0,0.0,184.0,0.0,0
5659,4396,0,0,0,0.0,0.0,0.0,0.0,0.0,0
5660,2966,3373,1,27,444.4,11808.0,444.4,11808.0,0.0,0
5661,2758,0,0,193,482.9,16772.0,0.0,28.0,0.0,1
5662,3281,1996,0,148,18512.0,3512.0,0.0,0.0,0.0,1
5663,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
5664,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
5665,3676,2117,0,148,17648.0,2440.0,0.0,0.0,0.0,0
5666,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
5667,3119,0,0,3063,725.9,116.8,0.0,0.0,0.03,0
5668,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
5669,4305,311,0,0,0.0,0.0,0.0,0.0,0.0,0
5670,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
5671,2501,0,0,148,353.5,4556.0,0.0,0.0,0.0,0
5672,2750,0,0,0,0.0,0.0,0.0,0.0,0.0,0
5673,3678,2066,0,148,17948.0,2608.0,0.0,0.0,0.0,0
5674,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
5675,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
5676,3675,2064,0,148,17948.0,2604.0,0.0,0.0,0.0,0
5677,2791,8,0,1350,1.4,55412.0,0.0,0.0,0.01,1
5678,1668,0,0,12,9480.0,292.0,0.0,0.0,0.0,0
5679,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
5680,1851,0,0,36,159.8,2004.0,0.0,0.0,0.0,0
5681,2809,0,0,36,381.0,4932.0,0.0,0.0,0.0,0
5682,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
5683,1851,0,0,36,159.8,2496.0,0.0,0.0,0.0,0
5684,2788,0,0,4,857.6,45316.0,0.0,0.0,0.01,0
5685,2460,0,0,281,609.4,15560.0,0.0,0.0,0.0,0
5686,3893,6,0,124,36724.0,3188.0,0.0,0.0,0.0,0
5687,3793,0,0,978,2.9,12868.0,0.0,0.0,0.0,0
5688,2608,9,0,589,650.3,42396.0,128.0,260.0,0.01,1
5689,3678,2065,0,148,17948.0,2608.0,0.0,0.0,0.0,0
5690,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
5691,2797,15,0,1350,1.4,98828.0,0.0,0.0,0.03,0
5692,2774,96184,222,10,1.3,60796.0,1.3,60796.0,0.02,0
5693,1371,5,0,36,19296.0,820.0,0.0,0.0,0.0,0
5694,3197,0,0,193,2.6,402.6,0.0,0.0,0.11,0
5695,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
5696,2501,0,0,148,353.6,3636.0,0.0,0.0,0.0,0
5697,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
5698,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
5699,2608,7,0,589,631.0,22672.0,0.0,0.0,0.01,1
5700,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
5701,3677,2065,0,148,17948.0,2612.0,0.0,0.0,0.0,0
5702,3405,0,0,0,0.0,0.0,0.0,0.0,0.0,1
5703,2809,0,0,36,381.0,4932.0,0.0,0.0,0.0,0
5704,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
5705,3893,50,3,124,36724.0,2944.0,0.0,72.0,0.0,0
5706,3893,2,0,124,36724.0,3188.0,0.0,0.0,0.0,0
5707,1935,0,0,596,184.2,12692.0,0.0,0.0,0.0,0
5708,2533,0,0,589,634.2,17016.0,0.0,0.0,0.0,0
5709,2547,3,0,66,706.3,21568.0,0.0,0.0,0.01,0
5710,2008,0,0,596,184.3,1356.0,0.0,1316.0,0.0,0
5711,2750,0,0,0,0.0,0.0,0.0,0.0,0.0,0
5712,2547,0,0,66,710.1,19932.0,0.0,0.0,0.01,0
5713,2391,0,0,245,40300.0,2664.0,0.0,0.0,0.0,1
5714,3405,0,0,0,0.0,0.0,0.0,0.0,0.0,1
5715,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
5716,2774,3016,0,10,1.3,87508.0,1152.0,1120.0,0.02,0
5717,2793,0,0,38,324.1,9688.0,0.0,0.0,0.0,0
5718,3632,0,0,0,0.0,0.0,0.0,0.0,0.0,1
5719,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
5720,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
5721,3257,12224,0,193,1.7,177.1,0.0,28916.0,0.05,0
5722,2608,10,0,589,649.1,41092.0,0.0,0.0,0.01,1
5723,2821,0,0,10,1.2,79476.0,0.0,0.0,0.02,1
5724,3534,0,0,66,538.8,14464.0,0.0,8.0,0.0,1
5725,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
5726,3058,0,0,280,710.1,22344.0,0.0,0.0,0.01,1
5727,1196,162,0,1071,342.2,7496.0,0.0,0.0,0.0,1
5728,2886,0,0,350,315.3,7400.0,0.0,0.0,0.0,1
5729,2537,7050,0,223,642.3,11556.0,642.3,11556.0,0.0,0
5730,2797,10,0,1350,1.4,98828.0,0.0,0.0,0.03,0
5731,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
5732,3023,2,0,189,344.0,4812.0,0.0,0.0,0.0,1
5733,3678,2058,0,148,17948.0,2440.0,0.0,0.0,0.0,0
5734,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
5735,3311,0,0,18,441.1,2560.0,0.0,0.0,0.0,0
5736,1208,0,0,7,274.6,5164.0,0.0,0.0,0.0,1
5737,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
5738,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
5739,1424,4,0,36,19296.0,692.0,0.0,0.0,0.0,1
5740,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
5741,2982,0,0,119,472.7,10724.0,0.0,20.0,0.0,0
5742,1087,0,0,152,23552.0,396.0,0.0,396.0,0.0,0
5743,2849,9,0,1350,1.4,48468.0,0.0,0.0,0.01,1
5744,3884,693,0,0,0.0,0.0,0.0,0.0,0.0,0
5745,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
5746,4262,0,0,9,63164.0,1752.0,0.0,176.0,0.0,0
5747,4320,225,0,0,0.0,0.0,0.0,0.0,0.0,0
5748,2588,0,0,73,377.8,5612.0,0.0,20.0,0.0,0
5749,3293,1910,0,148,17624.0,2372.0,0.0,0.0,0.0,1
5750,1371,5,0,36,19296.0,820.0,0.0,0.0,0.0,0
5751,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
5752,1262,0,0,25,20012.0,696.0,0.0,220.0,0.0,0
5753,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
5754,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
5755,4396,0,0,0,0.0,0.0,0.0,0.0,0.0,0
5756,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
5757,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
5758,2593,3,0,31,729.2,18024.0,0.0,0.0,0.0,1
5759,2731,0,0,35,280.1,5144.0,0.0,0.0,0.0,1
5760,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
5761,4040,3,0,17,37288.0,5584.0,0.0,36.0,0.0,0
5762,1935,0,0,596,184.2,9028.0,0.0,60.0,0.0,0
5763,2608,14,0,589,635.7,27476.0,128.0,132.0,0.01,1
5764,2797,1682,0,1350,1.4,109.6,0.0,0.0,0.03,0
5765,2483,0,0,415,39392.0,1708.0,0.0,8.0,0.0,0
5766,2821,225,0,10,1.3,99.6,160.0,0.0,0.03,1
5767,2460,0,0,281,609.4,15560.0,0.0,0.0,0.0,0
5768,2460,0,0,281,609.8,11356.0,0.0,0.0,0.0,0
5769,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
5770,3197,0,0,193,2.3,273.1,0.0,0.0,0.07,0
5771,3086,0,0,49,627.8,17548.0,0.0,0.0,0.0,0
5772,2608,7,0,589,630.4,21884.0,0.0,0.0,0.01,1
5773,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
5774,1851,0,0,36,159.8,4392.0,0.0,0.0,0.0,0
5775,3293,1908,0,148,17916.0,2400.0,0.0,0.0,0.0,1
5776,2426,0,0,415,40264.0,2220.0,0.0,0.0,0.0,1
5777,1517,0,0,531,392.3,32352.0,0.0,0.0,0.01,1
5778,2821,25,0,10,1.2,79468.0,48.0,0.0,0.02,1
5779,2791,8,0,1350,1.4,56260.0,0.0,0.0,0.01,1
5780,3293,1909,0,148,17624.0,2368.0,0.0,0.0,0.0,1
5781,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
5782,3197,0,0,193,2.6,412.7,0.0,0.0,0.11,0
5783,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
5784,1371,5,0,36,19296.0,820.0,0.0,0.0,0.0,0
5785,3675,2065,0,148,17948.0,2604.0,0.0,0.0,0.0,0
5786,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
5787,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
5788,3676,2065,0,148,18020.0,2580.0,0.0,0.0,0.0,0
5789,3119,0,0,3063,725.9,65416.0,0.0,900.0,0.02,0
5790,2126,0,0,53,165.0,1192.0,0.0,72.0,0.0,0
5791,3678,1929,0,148,17952.0,2504.0,4.0,0.0,0.0,0
5792,52886,1988,0,148,17884.0,2712.0,0.0,0.0,0.0,1
5793,1851,7,0,36,159.8,2752.0,0.0,352.0,0.0,0
5794,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
5795,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
5796,2774,182,1,10,1.3,61276.0,296.0,56.0,0.02,0
5797,3197,693,15,193,2.3,319.3,1024.0,2068.0,0.09,0
5798,2874,1,0,72,207.5,5416.0,0.0,0.0,0.0,0
5799,3155,0,0,280,711.5,17540.0,0.0,0.0,0.0,0
5800,52885,2316,0,148,17880.0,2548.0,0.0,4.0,0.0,1
5801,2982,0,0,119,472.7,10996.0,0.0,300.0,0.0,0
5802,1400,19,0,47,505.2,4388.0,0.0,0.0,0.0,1
5803,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
5804,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
5805,2501,0,0,148,353.5,4556.0,0.0,8.0,0.0,0
5806,3103,0,0,2132,2.5,28220.0,0.0,0.0,0.01,1
5807,2849,10,0,1350,1.4,48468.0,0.0,0.0,0.01,1
5808,2498,0,0,121,22412.0,576.0,0.0,0.0,0.0,0
5809,4252,231,1,0,0.0,0.0,0.0,0.0,0.0,0
5810,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
5811,1623,2719,2,148,17288.0,2236.0,17288.0,2236.0,0.0,0
5812,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
5813,2993,155,24,127,246.5,4888.0,0.0,196.0,0.0,0
5814,4373,2064,0,148,17644.0,2364.0,0.0,0.0,0.0,0
5815,3775,807,0,140,71240.0,2224.0,71240.0,2224.0,0.0,0
5816,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
5817,2006,174,0,596,184.3,5428.0,184.3,5428.0,0.0,0
5818,2460,0,0,281,609.4,11536.0,0.0,3320.0,0.0,0
5819,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
5820,3197,0,0,193,2.3,273.1,0.0,0.0,0.07,0
5821,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
5822,3899,2,0,76,42220.0,2240.0,0.0,0.0,0.0,0
5823,2547,5238,7,66,706.1,21044.0,706.1,21044.0,0.01,0
5824,1442,723,0,2219,763.3,269.5,5476.0,2424.0,0.07,0
5825,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
5826,2633,2,0,66,553.8,18384.0,0.0,0.0,0.0,1
5827,3229,0,0,545,786.4,33520.0,0.0,0.0,0.01,1
5828,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
5829,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
5830,1408,0,0,41,4368.0,672.0,0.0,12.0,0.0,0
5831,1245,0,0,25,20012.0,920.0,0.0,4.0,0.0,0
5832,4298,210,1,0,0.0,0.0,0.0,0.0,0.0,0
5833,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
5834,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
5835,3295,1914,0,148,17920.0,2420.0,0.0,0.0,0.0,1
5836,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
5837,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
5838,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
5839,3740,4,0,1603,10224.0,3656.0,0.0,0.0,0.0,1
5840,1103,0,0,889,326.6,1620.0,0.0,600.0,0.0,0
5841,2774,0,0,10,1.3,80648.0,0.0,0.0,0.02,0
5842,1668,0,0,12,9480.0,3428.0,0.0,0.0,0.0,0
5843,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
5844,2489,0,0,78,122.0,2136.0,0.0,0.0,0.0,0
5845,2006,0,0,596,184.3,3100.0,0.0,16.0,0.0,0
5846,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
5847,2547,2,0,66,710.1,19880.0,0.0,0.0,0.01,0
5848,1851,0,0,36,159.8,4392.0,0.0,0.0,0.0,0
5849,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
5850,2793,0,0,38,324.1,9688.0,0.0,0.0,0.0,0
5851,3751,0,0,0,0.0,0.0,0.0,0.0,0.0,0
5852,3257,17164,0,193,1.7,164.7,0.0,5212.0,0.04,0
5853,2791,8,0,1350,1.4,55412.0,0.0,0.0,0.01,1
5854,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
5855,3292,1922,0,148,17924.0,2416.0,0.0,0.0,0.0,1
5856,1457,0,0,2219,331.5,67996.0,0.0,0.0,0.02,1
5857,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
5858,3155,0,0,280,711.5,23200.0,0.0,0.0,0.01,0
5859,3676,2061,0,148,17648.0,2372.0,0.0,0.0,0.0,0
5860,1495,0,0,10415,545.4,50236.0,0.0,0.0,0.01,1
5861,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
5862,2809,0,0,36,381.0,9224.0,0.0,0.0,0.0,0
5863,4181,289,1,0,0.0,0.0,0.0,0.0,0.0,0
5864,4179,247,0,110,4444.0,644.0,4444.0,644.0,0.0,0
5865,3257,17219,0,193,2.0,503.3,0.0,10.6,0.14,0
5866,4374,2065,0,148,17636.0,2368.0,0.0,0.0,0.0,0
5867,1400,0,0,47,505.2,4388.0,0.0,0.0,0.0,1
5868,3294,1908,0,148,17912.0,2364.0,0.0,28.0,0.0,1
5869,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
5870,2845,0,0,319,362.7,5148.0,0.0,0.0,0.0,0
5871,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
5872,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
5873,3893,1121,6,124,36356.0,2888.0,36356.0,2888.0,0.0,0
5874,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
5875,3197,0,0,193,2.3,273.1,0.0,0.0,0.07,0
5876,3677,3522,0,148,17948.0,2608.0,0.0,96.0,0.0,0
5877,4375,2702,0,148,17644.0,2376.0,0.0,0.0,0.0,0
5878,2809,0,0,36,381.0,14656.0,0.0,0.0,0.0,0
5879,3295,1911,0,148,17616.0,2352.0,0.0,0.0,0.0,1
5880,2689,0,0,659,944.5,9460.0,0.0,1420.0,0.0,0
5881,2842,0,0,350,315.2,7220.0,0.0,0.0,0.0,0
5882,3677,2370,0,148,17952.0,2500.0,4.0,8.0,0.0,0
5883,3257,9955,0,193,1.7,148.8,1024.0,6260.0,0.04,0
5884,3678,2109,0,148,17948.0,2496.0,0.0,4.0,0.0,0
5885,1249,0,0,25,20012.0,676.0,0.0,20.0,0.0,0
5886,1262,0,0,25,20012.0,936.0,0.0,20.0,0.0,0
5887,4283,213,0,0,0.0,0.0,0.0,0.0,0.0,0
5888,3179,2364,10,956,27308.0,3760.0,27308.0,3760.0,0.0,0
5889,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
5890,3257,11808,0,193,2.0,517.6,0.0,21.7,0.14,0
5891,2498,0,0,121,22412.0,744.0,0.0,8.0,0.0,0
5892,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
5893,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
5894,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
5895,2523,0,0,31,931.9,11176.0,0.0,0.0,0.0,0
5896,1967,8,0,36,159.8,4392.0,0.0,0.0,0.0,1
5897,2883,0,0,69,279.3,5420.0,0.0,2024.0,0.0,0
5898,2750,0,0,0,0.0,0.0,0.0,0.0,0.0,0
5899,3058,0,0,280,710.1,22344.0,0.0,0.0,0.01,1
5900,3295,1909,0,148,17920.0,2412.0,0.0,0.0,0.0,1
5901,1371,5,0,36,19296.0,820.0,0.0,0.0,0.0,0
5902,2593,3,0,31,729.2,20068.0,0.0,0.0,0.01,1
5903,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
5904,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
5905,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
5906,1406,4,0,47,497.1,5056.0,0.0,0.0,0.0,1
5907,1442,682,0,2219,763.1,269.4,5252.0,2272.0,0.07,0
5908,4373,2074,0,148,17644.0,2340.0,408.0,12.0,0.0,0
5909,3295,1910,0,148,17920.0,2420.0,0.0,0.0,0.0,1
5910,1371,5,0,36,19296.0,796.0,0.0,0.0,0.0,0
5911,3793,0,0,978,2.9,18408.0,0.0,764.0,0.0,0
5912,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
5913,2838,0,0,4,857.6,44596.0,0.0,0.0,0.01,1
5914,3790,46,0,2132,2.4,34960.0,0.0,168.0,0.01,0
5915,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
5916,2584,0,0,154,537.9,8772.0,0.0,0.0,0.0,0
5917,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
5918,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
5919,3793,0,0,978,2.9,12868.0,0.0,0.0,0.0,0
5920,2683,0,0,168,257.5,2892.0,0.0,12.0,0.0,0
5921,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
5922,2613,5,0,223,770.1,11388.0,0.0,0.0,0.0,1
5923,1668,0,0,12,9480.0,292.0,0.0,0.0,0.0,0
5924,2689,0,0,659,944.5,10880.0,0.0,20.0,0.0,0
5925,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
5926,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
5927,2788,12026,11,4,857.6,40660.0,857.6,40660.0,0.01,0
5928,1495,0,0,10415,545.4,50232.0,0.0,0.0,0.01,1
5929,2774,4,0,10,1.3,92996.0,16.0,0.0,0.02,0
5930,2797,57,8,1350,1.4,98736.0,0.0,184.0,0.03,0
5931,2775,0,0,0,0.0,0.0,0.0,0.0,0.0,1
5932,1339,11,0,47,497.2,2524.0,0.0,0.0,0.0,0
5933,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
5934,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
5935,2497,24,0,121,22308.0,460.0,0.0,0.0,0.0,0
5936,3292,1913,0,148,17924.0,2428.0,0.0,0.0,0.0,1
5937,3147,0,0,978,3.1,24024.0,0.0,0.0,0.01,1
5938,2633,1,0,66,553.8,18384.0,0.0,0.0,0.0,1
5939,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
5940,1495,0,0,10415,545.4,50344.0,0.0,0.0,0.01,1
5941,1692,0,0,0,0.0,0.0,0.0,0.0,0.0,0
5942,2531,3,0,589,663.5,50896.0,0.0,0.0,0.01,1
5943,2593,3,0,31,729.2,20068.0,0.0,0.0,0.01,1
5944,2498,0,0,121,22412.0,576.0,0.0,0.0,0.0,0
